"order","family","taxon_name","siteID","genus_taxized","n"
"Hemiptera","Veliidae","Veliidae sp.","POSE",NA,3
"Hemiptera","Veliidae","Rhagovelia sp.","POSE","Rhagovelia",2
"Hemiptera",NA,"Hemiptera sp.","POSE",NA,2
"Hemiptera","Veliidae","Microvelia buenoi","POSE","Microvelia",1
"Lepidoptera",NA,"Lepidoptera sp.","POSE",NA,1
"Littorinimorpha",NA,"Truncatelloidea sp.","POSE",NA,6
"Littorinimorpha","Bithyniidae","Bithynia tentaculata","POSE","Bithynia",1
"Lumbriculida","Lumbriculidae","Lumbriculidae sp.","POSE",NA,9
"Lumbriculida","Lumbriculidae","Lumbriculus sp.","POSE","Lumbriculus",4
"Megaloptera","Corydalidae","Nigronia sp.","POSE","Nigronia",34
"Megaloptera","Corydalidae","Nigronia serricornis","POSE","Nigronia",6
"Megaloptera","Sialidae","Sialis sp.","POSE","Sialis",5
"Megaloptera",NA,"Megaloptera sp.","POSE",NA,5
"Megaloptera","Corydalidae","Neohermes concolor","POSE","Neohermes",4
"Megaloptera","Corydalidae","Chauliodinae sp.","POSE",NA,2
"Megaloptera","Corydalidae","Corydalidae sp.","POSE",NA,1
"Monostilifera","Tetrastemmatidae","Prostoma sp.","POSE","Prostoma",3
"Odonata","Gomphidae","Gomphidae sp.","POSE",NA,15
"Odonata","Gomphidae","Gomphus sp.","POSE","Gomphus",5
"Odonata","Gomphidae","Stylogomphus albistylus","POSE","Stylogomphus",5
"Odonata","Gomphidae","Stylogomphus sp.","POSE","Stylogomphus",5
"Odonata","Calopterygidae","Calopteryx sp.","POSE","Calopteryx",2
"Odonata",NA,"Anisoptera sp.","POSE",NA,2
"Odonata","Calopterygidae","Hetaerina sp.","POSE","Hetaerina",1
"Odonata","Gomphidae","Dromogomphus sp.","POSE","Dromogomphus",1
"Plecoptera","Capniidae","Capniidae sp.","POSE",NA,112
"Plecoptera",NA,"Plecoptera sp.","POSE",NA,92
"Plecoptera","Leuctridae","Leuctra sp.","POSE","Leuctra",80
"Plecoptera","Leuctridae","Leuctridae sp.","POSE",NA,51
"Plecoptera","Perlidae","Perlidae sp.","POSE",NA,45
"Plecoptera","Capniidae","Capniidae/Leuctridae sp.","POSE",NA,39
"Plecoptera","Perlidae","Acroneuria sp.","POSE","Acroneuria",38
"Plecoptera","Nemouridae","Amphinemura sp.","POSE","Amphinemura",36
"Plecoptera","Perlodidae","Perlodidae sp.","POSE",NA,35
"Plecoptera","Nemouridae","Nemouridae sp.","POSE",NA,34
"Plecoptera","Perlodidae","Isoperla sp.","POSE","Isoperla",28
"Plecoptera","Peltoperlidae","Peltoperlidae sp.","POSE",NA,19
"Plecoptera","Taeniopterygidae","Taeniopteryx sp.","POSE","Taeniopteryx",18
"Plecoptera","Peltoperlidae","Tallaperla sp.","POSE","Tallaperla",14
"Plecoptera","Perlidae","Acroneuria abnormis","POSE","Acroneuria",10
"Plecoptera","Perlidae","Eccoptura xanthenes","POSE","Eccoptura",5
"Plecoptera","Capniidae","Allocapnia sp.","POSE","Allocapnia",1
"Plecoptera","Nemouridae","Prostoia sp.","POSE","Prostoia",1
"Plecoptera","Nemouridae","Soyedina sp.","POSE","Soyedina",1
"Plecoptera","Taeniopterygidae","Taeniopterygidae sp.","POSE",NA,1
"Poduromorpha","Hypogastruridae","Hypogastruridae sp.","POSE",NA,1
"Sarcoptiformes",NA,"Oribatida sp.","POSE",NA,20
"Sarcoptiformes","Malaconothridae","Trimalaconothrus sp.","POSE","Malaconothrus",5
"Sarcoptiformes","Hydrozetidae","Hydrozetes sp.","POSE","Hydrozetes",3
"Symphypleona","Sminthuridae","Sminthuridae sp.","POSE",NA,13
"Symphypleona","Sminthuridae","Sminthurus sp.","POSE","Sminthurus",2
"Trichoptera","Hydropsychidae","Cheumatopsyche sp.","POSE","Cheumatopsyche",245
"Trichoptera","Hydropsychidae","Hydropsychidae sp.","POSE",NA,127
"Trichoptera","Hydroptilidae","Hydroptilidae sp.","POSE",NA,62
"Trichoptera","Uenoidae","Neophylax sp.","POSE","Neophylax",60
"Trichoptera",NA,"Trichoptera sp.","POSE",NA,26
"Trichoptera","Hydropsychidae","Diplectrona modesta","POSE","Diplectrona",23
"Trichoptera","Hydroptilidae","Hydroptila sp.","POSE","Hydroptila",23
"Trichoptera","Polycentropodidae","Polycentropodidae sp.","POSE",NA,21
"Trichoptera","Hydropsychidae","Hydropsyche sp.","POSE","Hydropsyche",20
"Trichoptera","Glossosomatidae","Glossosoma sp.","POSE","Glossosoma",19
"Trichoptera","Philopotamidae","Dolophilodes sp.","POSE","Dolophilodes",18
"Trichoptera","Hydropsychidae","Diplectrona sp.","POSE","Diplectrona",17
"Trichoptera","Philopotamidae","Chimarra sp.","POSE","Chimarra",17
"Trichoptera","Limnephilidae","Pycnopsyche sp.","POSE","Pycnopsyche",16
"Trichoptera","Glossosomatidae","Glossosomatidae sp.","POSE",NA,15
"Trichoptera","Philopotamidae","Philopotamidae sp.","POSE",NA,14
"Trichoptera","Psychomyiidae","Lype diversa","POSE","Lype",14
"Trichoptera","Psychomyiidae","Psychomyiidae sp.","POSE",NA,14
"Trichoptera","Limnephilidae","Limnephilidae sp.","POSE",NA,13
"Trichoptera","Psychomyiidae","Psychomyia sp.","POSE","Psychomyia",11
"Trichoptera","Limnephilidae","Hydatophylax sp.","POSE","Hydatophylax",6
"Trichoptera","Polycentropodidae","Polycentropus sp.","POSE","Polycentropus",6
"Trichoptera","Rhyacophilidae","Rhyacophila sp.","POSE","Rhyacophila",6
"Trichoptera","Philopotamidae","Wormaldia sp.","POSE","Wormaldia",4
"Trichoptera","Uenoidae","Neophylax oligius","POSE","Neophylax",4
"Trichoptera","Uenoidae","Uenoidae sp.","POSE",NA,4
"Trichoptera","Glossosomatidae","Glossosoma nigrior","POSE","Glossosoma",3
"Trichoptera","Rhyacophilidae","Rhyacophila carolina","POSE","Rhyacophila",3
"Trichoptera","Rhyacophilidae","Rhyacophila carolina gr.","POSE","Rhyacophila",3
"Trichoptera","Phryganeidae","Phryganeidae sp.","POSE",NA,2
"Trichoptera","Polycentropodidae","Cernotina/Polycentropus gr.","POSE","Cernotina",2
"Trichoptera","Psychomyiidae","Psychomyia flavida","POSE","Psychomyia",2
"Trichoptera","Uenoidae","Neophylax ayanus","POSE","Neophylax",2
"Trichoptera","Brachycentridae","Brachycentridae sp.","POSE",NA,1
"Trichoptera","Glossosomatidae","Culoptila sp.","POSE","Culoptila",1
"Trichoptera","Goeridae","Goera sp.","POSE","Goera",1
"Trichoptera","Hydropsychidae","Diplectroninae sp.","POSE",NA,1
"Trichoptera","Limnephilidae","Hydatophylax/Pycnopsyche sp.","POSE","Hydatophylax",1
"Trichoptera","Limnephilidae","Pycnopsyche guttifera","POSE","Pycnopsyche",1
"Trichoptera","Rhyacophilidae","Rhyacophila nigrita","POSE","Rhyacophila",1
"Trichoptera","Rhyacophilidae","Rhyacophila sibirica gr.","POSE","Rhyacophila",1
"Trichoptera","Rhyacophilidae","Rhyacophila velora","POSE","Rhyacophila",1
"Trichoptera","Rhyacophilidae","Rhyacophilidae sp.","POSE",NA,1
"Tricladida","Dugesiidae","Girardia sp.","POSE","Girardia",1
"Trombidiformes","Sperchontidae","Sperchonopsis sp.","POSE","Sperchonopsis",78
"Trombidiformes","Sperchontidae","Sperchon sp.","POSE","Sperchon",73
"Trombidiformes","Lebertiidae","Lebertia sp.","POSE","Lebertia",66
"Trombidiformes","Torrenticolidae","Torrenticola sp.","POSE","Torrenticola",51
"Trombidiformes","Aturidae","Aturus sp.","POSE","Aturus",34
"Trombidiformes","Hygrobatidae","Atractides sp.","POSE","Atractides",18
"Trombidiformes","Aturidae","Aturidae sp.","POSE",NA,15
"Trombidiformes","Torrenticolidae","Testudacarus sp.","POSE","Testudacarus",10
"Trombidiformes",NA,"Prostigmata sp.","POSE",NA,10
"Trombidiformes","Aturidae","Ljania sp.","POSE","Ljania",8
"Trombidiformes","Aturidae","Kongsbergia sp.","POSE","Kongsbergia",6
"Trombidiformes","Torrenticolidae","Torrenticolidae sp.","POSE",NA,6
"Trombidiformes","Hygrobatidae","Hygrobates sp.","POSE","Hygrobates",4
"Trombidiformes","Sperchontidae","Sperchontidae sp.","POSE",NA,4
"Trombidiformes","Hydryphantidae","Hydryphantidae sp.","POSE",NA,3
"Trombidiformes","Limnesiidae","Limnesia sp.","POSE","Limnesia",2
"Trombidiformes","Arrenuridae","Arrenurus sp.","POSE","Arrenurus",1
"Trombidiformes","Aturidae","Aturus/Kongsbergia sp.","POSE","Aturus",1
"Trombidiformes","Hygrobatidae","Hygrobatidae sp.","POSE",NA,1
"Trombidiformes","Mideopsidae","Mideopsis sp.","POSE","Mideopsis",1
"Venerida","Sphaeriidae","Pisidium sp.","POSE","Pisidium",13
"Venerida",NA,"Corbiculoidea sp.","POSE",NA,3
"Venerida","Sphaeriidae","Sphaerium sp.","POSE","Sphaerium",2
NA,NA,"Nematoda sp.","POSE",NA,101
NA,NA,"Collembola sp.","POSE",NA,51
NA,NA,"Pisidiidae sp.","POSE",NA,50
NA,NA,"Ostracoda sp.","POSE",NA,28
NA,NA,"Turbellaria sp.","POSE",NA,20
NA,NA,"Acari sp.","POSE",NA,16
NA,"Ancylidae","Ferrissia sp.","POSE","Ferrissia",10
NA,"Planorbidae","Planorbidae sp.","POSE",NA,7
NA,NA,"Clathrosperchon sp.","POSE",NA,5
NA,"Valvatidae","Valvata sp.","POSE","Valvata",3
NA,"Ancylidae","Ancylidae sp.","POSE",NA,2
NA,"Lymnaeidae","Lymnaeidae sp.","POSE",NA,2
NA,"Planorbidae","Gyraulus sp.","POSE","Gyraulus",2
NA,NA,"Clathrosperchon americanus","POSE",NA,2
NA,NA,"Oligochaeta sp.","POSE",NA,2
NA,NA,"Stygomomonia sp.","POSE",NA,2
NA,"Physidae","Physa sp.","POSE","Physa",1
NA,NA,"Mackenziella psocoides","POSE",NA,1
NA,NA,"Systellognatha sp.","POSE",NA,1
"Amphipoda","Hyalellidae","Hyalella sp.","PRIN","Hyalella",78
"Amphipoda",NA,"Amphipoda sp.","PRIN",NA,2
"Anthoathecata","Hydridae","Hydra sp.","PRIN","Hydra",9
"Coleoptera","Elmidae","Dubiraphia sp.","PRIN","Dubiraphia",42
"Coleoptera","Hydrophilidae","Berosus sp.","PRIN","Berosus",31
"Coleoptera","Elmidae","Stenelmis sp.","PRIN","Stenelmis",27
"Coleoptera","Dytiscidae","Hydroporinae sp.","PRIN",NA,17
"Coleoptera","Elmidae","Elmidae sp.","PRIN",NA,6
"Coleoptera","Elmidae","Microcylloepus sp.","PRIN","Microcylloepus",6
"Coleoptera","Haliplidae","Peltodytes sp.","PRIN","Peltodytes",2
"Coleoptera","Dytiscidae","Copelatus sp.","PRIN","Copelatus",1
"Coleoptera","Hydrophilidae","Chaetarthria sp.","PRIN","Chaetarthria",1
"Crassiclitellata","Aeolosomatidae","Aeolosoma sp.","PRIN","Aeolosoma",7
"Crassiclitellata",NA,"Lumbricina sp.","PRIN",NA,7
"Diptera","Chironomidae","Tanytarsus sp.","PRIN","Tanytarsus",170
"Diptera","Ceratopogonidae","Dasyhelea sp.","PRIN","Dasyhelea",93
"Diptera","Ceratopogonidae","Ceratopogoninae sp.","PRIN",NA,90
"Diptera","Chironomidae","Procladius sp.","PRIN","Procladius",82
"Diptera","Chironomidae","Dicrotendipes sp.","PRIN","Dicrotendipes",81
"Diptera","Chironomidae","Larsia sp.","PRIN","Larsia",74
"Diptera","Chironomidae","Cladotanytarsus sp.","PRIN","Cladotanytarsus",73
"Diptera","Ceratopogonidae","Bezzia/Palpomyia sp.","PRIN","Bezzia",70
"Diptera","Chironomidae","Ablabesmyia sp.","PRIN","Ablabesmyia",70
"Diptera","Chironomidae","Cricotopus/Orthocladius sp.","PRIN","Cricotopus",51
"Diptera","Chironomidae","Rheotanytarsus exiguus gr.","PRIN","Rheotanytarsus",49
"Diptera","Chironomidae","Corynoneura sp.","PRIN","Corynoneura",45
"Diptera","Chironomidae","Hydrobaenus sp.","PRIN","Hydrobaenus",44
"Diptera","Chironomidae","Orthocladius sp.","PRIN","Orthocladius",41
"Diptera","Chironomidae","Polypedilum halterale gr.","PRIN","Polypedilum",41
"Diptera","Chironomidae","Thienemannimyia gr.","PRIN","Thienemannimyia",41
"Diptera","Chironomidae","Stictochironomus sp.","PRIN","Stictochironomus",39
"Diptera","Chironomidae","Thienemanniella sp.","PRIN","Thienemanniella",38
"Diptera","Chironomidae","Ablabesmyia mallochi","PRIN","Ablabesmyia",37
"Diptera","Chironomidae","Pentaneura sp.","PRIN","Pentaneura",35
"Diptera","Simuliidae","Simulium sp.","PRIN","Simulium",33
"Diptera","Chironomidae","Chironomini sp.","PRIN",NA,32
"Diptera","Chironomidae","Cryptochironomus sp.","PRIN","Cryptochironomus",31
"Diptera","Chironomidae","Paratendipes sp.","PRIN","Paratendipes",30
"Diptera","Chironomidae","Labrundinia sp.","PRIN","Labrundinia",29
"Diptera","Chironomidae","Nanocladius sp.","PRIN","Nanocladius",28
"Diptera","Chironomidae","Eukiefferiella brevicalcar gr.","PRIN","Eukiefferiella",27
"Diptera","Chironomidae","Polypedilum convictum","PRIN","Polypedilum",26
"Diptera","Chironomidae","Polypedilum scalaenum gr.","PRIN","Polypedilum",26
"Diptera","Chironomidae","Djalmabatista pulcher","PRIN","Djalmabatista",24
"Diptera","Chironomidae","Polypedilum illinoense gr.","PRIN","Polypedilum",24
"Diptera","Ceratopogonidae","Stilobezzia sp.","PRIN","Stilobezzia",23
"Diptera","Chironomidae","Cricotopus sp.","PRIN","Cricotopus",21
"Diptera","Chironomidae","Dicrotendipes neomodestus","PRIN","Dicrotendipes",21
"Diptera","Chironomidae","Polypedilum sp.","PRIN","Polypedilum",21
"Diptera","Chironomidae","Paratanytarsus sp.","PRIN","Paratanytarsus",18
"Diptera","Chironomidae","Cryptotendipes sp.","PRIN","Cryptotendipes",16
"Diptera","Chironomidae","Cricotopus bicinctus gr.","PRIN","Cricotopus",15
"Diptera","Chironomidae","Lauterborniella agrayloides","PRIN","Lauterborniella",14
"Diptera","Chironomidae","Tanytarsini sp.","PRIN",NA,14
"Diptera","Chironomidae","Orthocladiinae sp.","PRIN",NA,13
"Diptera","Chironomidae","Orthocladius (Euorthocladius) sp.","PRIN","Orthocladius",12
"Diptera","Chironomidae","Saetheria tylus","PRIN","Saetheria",12
"Diptera","Chironomidae","Parametriocnemus sp.","PRIN","Parametriocnemus",11
"Diptera","Chironomidae","Pentaneurini sp.","PRIN",NA,11
"Diptera","Chironomidae","Pseudochironomus sp.","PRIN","Pseudochironomus",11
"Diptera","Simuliidae","Cnephia sp.","PRIN","Cnephia",10
"Diptera","Simuliidae","Simuliidae sp.","PRIN",NA,10
"Diptera","Chironomidae","Paracladopelma sp.","PRIN","Paracladopelma",9
"Diptera","Chironomidae","Polypedilum flavum","PRIN","Polypedilum",9
"Diptera","Chironomidae","Rheocricotopus sp.","PRIN","Rheocricotopus",9
"Diptera","Chironomidae","Parakiefferiella sp.","PRIN","Parakiefferiella",8
"Diptera","Empididae","Hemerodromia sp.","PRIN","Hemerodromia",7
"Diptera","Ceratopogonidae","Ceratopogonidae sp.","PRIN",NA,6
"Diptera","Ceratopogonidae","Probezzia sp.","PRIN","Probezzia",5
"Diptera","Chironomidae","Saetheria sp.","PRIN","Saetheria",5
"Diptera","Limoniidae","Limoniidae sp.","PRIN",NA,5
"Diptera","Ceratopogonidae","Forcipomyiinae sp.","PRIN",NA,3
"Diptera","Chironomidae","Chironomus sp.","PRIN","Chironomus",3
"Diptera","Chironomidae","Dicrotendipes fumidus","PRIN","Dicrotendipes",3
"Diptera","Chironomidae","Dicrotendipes modestus","PRIN","Dicrotendipes",3
"Diptera","Chironomidae","Eukiefferiella sp.","PRIN","Eukiefferiella",3
"Diptera","Chironomidae","Micropsectra sp.","PRIN","Micropsectra",3
"Diptera","Chironomidae","Paralauterborniella nigrohalteralis","PRIN","Paralauterborniella",3
"Diptera","Chironomidae","Tanypodinae sp.","PRIN",NA,3
"Diptera","Chironomidae","Zavrelimyia sp.","PRIN","Zavrelimyia",3
"Diptera","Dolichopodidae","Dolichopodidae sp.","PRIN",NA,3
"Diptera","Limoniidae","Erioptera sp.","PRIN","Erioptera",3
"Diptera","Ceratopogonidae","Atrichopogon sp.","PRIN","Atrichopogon",2
"Diptera","Ceratopogonidae","Forcipomyia sp.","PRIN","Forcipomyia",2
"Diptera","Chironomidae","Apedilum sp.","PRIN","Apedilum",2
"Diptera","Chironomidae","Eukiefferiella claripennis gr.","PRIN","Eukiefferiella",2
"Diptera","Chironomidae","Fittkauimyia sp.","PRIN","Fittkauimyia",2
"Diptera","Chironomidae","Rheotanytarsus pellucidus gr.","PRIN","Rheotanytarsus",2
"Diptera","Chironomidae","Rheotanytarsus sp.","PRIN","Rheotanytarsus",2
"Diptera","Chironomidae","Tvetenia bavarica gr.","PRIN","Tvetenia",2
"Diptera","Stratiomyidae","Hedriodiscus/Odontomyia sp.","PRIN","Hedriodiscus",2
"Diptera","Stratiomyidae","Stratiomyidae sp.","PRIN",NA,2
"Diptera","Tabanidae","Atylotus/Tabanus sp.","PRIN","Atylotus",2
"Diptera","Tabanidae","Tabanidae sp.","PRIN",NA,2
"Diptera",NA,"Tipuloidea sp.","PRIN",NA,2
"Diptera","Chironomidae","Cricotopus bicinctus","PRIN","Cricotopus",1
"Diptera","Chironomidae","Derotanypus sp.","PRIN","Derotanypus",1
"Diptera","Chironomidae","Djalmabatista sp.","PRIN","Djalmabatista",1
"Diptera","Chironomidae","Phaenopsectra sp.","PRIN","Phaenopsectra",1
"Diptera","Chironomidae","Polypedilum aviceps","PRIN","Polypedilum",1
"Diptera","Chironomidae","Psectrocladius sp.","PRIN","Psectrocladius",1
"Diptera","Chironomidae","Smittia sp.","PRIN","Smittia",1
"Diptera","Chironomidae","Stempellinella sp.","PRIN","Stempellinella",1
"Diptera","Chironomidae","Stenochironomus sp.","PRIN","Stenochironomus",1
"Diptera","Chironomidae","Tanypus sp.","PRIN","Tanypus",1
"Diptera","Chironomidae","Thienemannimyia sp.","PRIN","Thienemannimyia",1
"Diptera","Culicidae","Aedes sp.","PRIN","Aedes",1
"Diptera","Culicidae","Anopheles sp.","PRIN","Anopheles",1
"Diptera","Culicidae","Culicidae sp.","PRIN",NA,1
"Diptera","Ephydridae","Ephydridae sp.","PRIN",NA,1
"Diptera","Limoniidae","Dicranomyia sp.","PRIN","Dicranomyia",1
"Diptera","Limoniidae","Gonomyia sp.","PRIN","Gonomyia",1
"Diptera","Stratiomyidae","Oxycera sp.","PRIN","Oxycera",1
"Diptera","Tipulidae","Tipulidae sp.","PRIN",NA,1
"Diptera",NA,"Diptera sp.","PRIN",NA,1
"Enchytraeida","Enchytraeidae","Enchytraeidae sp.","PRIN",NA,8
"Ephemeroptera","Baetidae","Fallceon sp.","PRIN","Fallceon",78
"Ephemeroptera","Leptohyphidae","Tricorythodes sp.","PRIN","Tricorythodes",57
"Ephemeroptera","Baetidae","Baetidae sp.","PRIN",NA,40
"Ephemeroptera","Caenidae","Caenis sp.","PRIN","Caenis",30
"Ephemeroptera","Baetidae","Callibaetis sp.","PRIN","Callibaetis",25
"Ephemeroptera","Baetidae","Paracloeodes sp.","PRIN","Paracloeodes",25
"Ephemeroptera","Leptohyphidae","Leptohyphidae sp.","PRIN",NA,18
"Ephemeroptera",NA,"Ephemeroptera sp.","PRIN",NA,18
"Ephemeroptera","Baetidae","Plauditus sp.","PRIN","Plauditus",10
"Ephemeroptera","Leptophlebiidae","Leptophlebiidae sp.","PRIN",NA,10
"Ephemeroptera","Baetidae","Procloeon sp.","PRIN","Procloeon",8
"Ephemeroptera","Ephemeridae","Ephemeridae sp.","PRIN",NA,6
"Ephemeroptera","Heptageniidae","Stenonema femoratum","PRIN","Stenonema",3
"Ephemeroptera","Isonychiidae","Isonychia sp.","PRIN","Isonychia",3
"Ephemeroptera","Baetidae","Apobaetis sp.","PRIN","Apobaetis",2
"Ephemeroptera","Baetidae","Baetis flavistriga","PRIN","Baetis",2
"Ephemeroptera","Baetidae","Camelobaetidius variabilis","PRIN","Camelobaetidius",2
"Ephemeroptera","Caenidae","Caenidae sp.","PRIN",NA,2
"Ephemeroptera","Heptageniidae","Heptageniidae sp.","PRIN",NA,2
"Ephemeroptera","Leptophlebiidae","Farrodes sp.","PRIN","Farrodes",2
"Ephemeroptera","Baetidae","Baetis intercalaris","PRIN","Baetis",1
"Ephemeroptera","Baetidae","Camelobaetidius sp.","PRIN","Camelobaetidius",1
"Ephemeroptera","Caenidae","Caenis latipennis","PRIN","Caenis",1
"Ephemeroptera","Ephemeridae","Hexagenia limbata","PRIN","Hexagenia",1
"Ephemeroptera","Ephemeridae","Hexagenia sp.","PRIN","Hexagenia",1
"Ephemeroptera","Leptophlebiidae","Paraleptophlebia sp.","PRIN","Paraleptophlebia",1
"Haplotaxida","Naididae","Naididae sp.","PRIN",NA,30
"Haplotaxida","Naididae","Pristina sp.","PRIN","Pristina",28
"Haplotaxida","Naididae","Dero digitata","PRIN","Dero",20
"Haplotaxida","Naididae","Nais sp.","PRIN","Nais",16
"Haplotaxida","Naididae","Nais communis/variabilis","PRIN","Nais",14
"Haplotaxida","Naididae","Stylaria lacustris","PRIN","Stylaria",10
"Haplotaxida","Naididae","Pristina leidyi","PRIN","Pristina",9
"Haplotaxida","Naididae","Slavina appendiculata","PRIN","Slavina",9
"Haplotaxida","Naididae","Pristina breviseta","PRIN","Pristina",8
"Haplotaxida","Naididae","Aulodrilus pigueti","PRIN","Aulodrilus",7
"Haplotaxida","Naididae","Pristina proboscidea","PRIN","Pristina",4
"Haplotaxida","Naididae","Chaetogaster diastrophus","PRIN","Chaetogaster",3
"Haplotaxida","Naididae","Dero sp.","PRIN","Dero",3
"Haplotaxida","Naididae","Chaetogaster diaphanus","PRIN","Chaetogaster",2
"Haplotaxida","Naididae","Dero furcata","PRIN","Dero",1
"Haplotaxida","Naididae","Ilyodrilus templetoni","PRIN","Ilyodrilus",1
"Haplotaxida","Naididae","Limnodrilus hoffmeisteri cx.","PRIN","Limnodrilus",1
"Haplotaxida","Naididae","Pristina jenkinae","PRIN","Pristina",1
"Haplotaxida","Naididae","Pristina longiseta","PRIN","Pristina",1
"Hemiptera","Corixidae","Corixidae sp.","PRIN",NA,3
"Hemiptera",NA,"Hemiptera sp.","PRIN",NA,1
"Lepidoptera","Crambidae","Petrophila sp.","PRIN","Petrophila",7
"Lepidoptera","Crambidae","Crambidae sp.","PRIN",NA,2
"Lepidoptera",NA,"Lepidoptera sp.","PRIN",NA,1
"Lumbriculida","Lumbriculidae","Lumbriculidae sp.","PRIN",NA,3
"Monostilifera","Tetrastemmatidae","Prostoma sp.","PRIN","Prostoma",13
"Odonata","Gomphidae","Gomphidae sp.","PRIN",NA,51
"Odonata","Coenagrionidae","Argia sp.","PRIN","Argia",46
"Odonata","Coenagrionidae","Coenagrionidae sp.","PRIN",NA,8
"Odonata","Libellulidae","Libellulidae sp.","PRIN",NA,8
"Odonata","Gomphidae","Progomphus sp.","PRIN","Progomphus",7
"Odonata","Gomphidae","Erpetogomphus sp.","PRIN","Erpetogomphus",5
"Odonata",NA,"Anisoptera sp.","PRIN",NA,5
"Odonata","Libellulidae","Brechmorhoga mendax","PRIN","Brechmorhoga",3
"Odonata","Calopterygidae","Hetaerina sp.","PRIN","Hetaerina",2
"Odonata","Gomphidae","Progomphus obscurus","PRIN","Progomphus",2
"Odonata",NA,"Zygoptera sp.","PRIN",NA,2
"Odonata","Calopterygidae","Calopterygidae sp.","PRIN",NA,1
"Odonata","Coenagrionidae","Coenagrion/Enallagma sp.","PRIN","Coenagrion",1
"Odonata","Corduliidae","Corduliidae sp.","PRIN",NA,1
"Odonata","Gomphidae","Arigomphus sp.","PRIN","Arigomphus",1
"Odonata","Macromiidae","Macromia sp.","PRIN","Macromia",1
"Plecoptera",NA,"Plecoptera sp.","PRIN",NA,5
"Plecoptera","Perlidae","Perlidae sp.","PRIN",NA,3
"Plecoptera","Perlidae","Perlesta sp.","PRIN","Perlesta",2
"Plecoptera","Capniidae","Capniidae sp.","PRIN",NA,1
"Sarcoptiformes",NA,"Oribatida sp.","PRIN",NA,8
"Trichoptera","Hydroptilidae","Hydroptila sp.","PRIN","Hydroptila",35
"Trichoptera","Hydropsychidae","Cheumatopsyche sp.","PRIN","Cheumatopsyche",34
"Trichoptera","Leptoceridae","Oecetis sp.","PRIN","Oecetis",33
"Trichoptera","Hydroptilidae","Hydroptilidae sp.","PRIN",NA,26
"Trichoptera","Philopotamidae","Chimarra sp.","PRIN","Chimarra",25
"Trichoptera","Helicopsychidae","Helicopsyche sp.","PRIN","Helicopsyche",21
"Trichoptera","Hydropsychidae","Hydropsychidae sp.","PRIN",NA,20
"Trichoptera","Hydropsychidae","Hydropsyche sp.","PRIN","Hydropsyche",11
"Trichoptera","Hydroptilidae","Oxyethira sp.","PRIN","Oxyethira",11
"Trichoptera","Leptoceridae","Oecetis avara","PRIN","Oecetis",11
"Trichoptera","Philopotamidae","Philopotamidae sp.","PRIN",NA,10
"Trichoptera","Hydropsychidae","Hydropsyche simulans","PRIN","Hydropsyche",5
"Trichoptera","Leptoceridae","Oecetis furva gr.","PRIN","Oecetis",2
"Trichoptera","Glossosomatidae","Glossosomatidae sp.","PRIN",NA,1
"Trichoptera","Hydroptilidae","Ochrotrichia sp.","PRIN","Ochrotrichia",1
"Trichoptera","Leptoceridae","Leptoceridae sp.","PRIN",NA,1
"Trichoptera","Polycentropodidae","Cernotina sp.","PRIN","Cernotina",1
"Trombidiformes","Limnesiidae","Limnesia sp.","PRIN","Limnesia",24
"Trombidiformes","Hygrobatidae","Hygrobates sp.","PRIN","Hygrobates",14
"Trombidiformes","Lebertiidae","Lebertia sp.","PRIN","Lebertia",12
"Trombidiformes","Sperchontidae","Sperchon sp.","PRIN","Sperchon",10
"Trombidiformes","Arrenuridae","Arrenurus sp.","PRIN","Arrenurus",8
"Trombidiformes","Torrenticolidae","Torrenticola sp.","PRIN","Torrenticola",7
"Trombidiformes","Hygrobatidae","Atractides sp.","PRIN","Atractides",6
"Trombidiformes","Unionicolidae","Neumania sp.","PRIN","Neumania",6
"Trombidiformes","Hydrodromidae","Hydrodroma sp.","PRIN","Hydrodroma",5
"Trombidiformes","Aturidae","Albia sp.","PRIN","Albia",4
"Trombidiformes","Aturidae","Aturidae sp.","PRIN",NA,4
"Trombidiformes","Mideopsidae","Mideopsis sp.","PRIN","Mideopsis",4
"Trombidiformes","Pionidae","Piona sp.","PRIN","Piona",1
"Trombidiformes","Pionidae","Pionidae sp.","PRIN",NA,1
"Trombidiformes","Unionicolidae","Koenikea sp.","PRIN","Koenikea",1
"Venerida","Corbiculidae","Corbicula sp.","PRIN","Corbicula",102
"Venerida","Sphaeriidae","Pisidium sp.","PRIN","Pisidium",14
"Venerida",NA,"Corbiculoidea sp.","PRIN",NA,7
NA,NA,"Nematoda sp.","PRIN",NA,40
NA,"Physidae","Physa sp.","PRIN","Physa",27
NA,NA,"Turbellaria sp.","PRIN",NA,19
NA,NA,"Pisidiidae sp.","PRIN",NA,17
NA,NA,"Ostracoda sp.","PRIN",NA,16
NA,"Planorbidae","Planorbidae sp.","PRIN",NA,12
NA,NA,"Cryptolabis sp.","PRIN",NA,9
NA,NA,"Anafroptilum sp.","PRIN",NA,8
NA,NA,"Acari sp.","PRIN",NA,6
NA,"Lymnaeidae","Lymnaeidae sp.","PRIN",NA,5
NA,"Planorbidae","Gyraulus sp.","PRIN","Gyraulus",5
NA,"Planorbidae","Biomphalaria sp.","PRIN","Biomphalaria",4
NA,NA,"Collembola sp.","PRIN",NA,4
